Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-03,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-04,4,0,4,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-05,0,4,0,4,4
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-06,2,0,2,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-07,19,2,19,2,2
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-08,9,19,9,19,19
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-09,0,11,0,11,11
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-10,5,5,5,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-11,,5,,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-12,0,,0,,11
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-13,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-14,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-15,15,,15,,8
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-16,1,15,1,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-17,0,1,0,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-18,1,0,1,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-19,2,1,2,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-20,4,2,4,2,2
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-21,5,4,5,4,4
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-22,5,8,5,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-23,,5,,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-24,,,,,29
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-25,0,,0,,16
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-26,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-27,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-28,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-29,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-04-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-06,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-07,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-11,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-12,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-14,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-15,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-16,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-17,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-18,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-19,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-20,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-21,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-22,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-23,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-24,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-25,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-26,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-27,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-28,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-29,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-05-31,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-06,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-06-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-07-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-08-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-09-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-10-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-06,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-07,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-09,,,,,6
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-10,,,,,7
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-11,,,,,6
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-12,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-13,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-14,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-15,,,,,8
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-16,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-17,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-18,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-19,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-20,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-21,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-22,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-23,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-24,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-25,,,,,6
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-26,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-27,,,,,7
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-28,,,,,8
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-29,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,2001-11-30,,,,,6
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-01,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-06,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-07,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-08,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-09,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-10,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-11,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-12,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-13,2,,2,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-14,,2,,2,2
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-15,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-16,0,,0,,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-17,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-18,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-19,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-20,0,,0,,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-21,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-22,1,0,1,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-23,0,1,0,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-24,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-25,6,0,6,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-26,3,6,3,6,6
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-27,3,9,3,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-28,5,6,5,6,6
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-29,7,10,7,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-30,0,18,0,18,18
FR_METEOFRANCE,Les_2_alpes_gn_,2001-12-31,0,18,0,18,18
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-01,0,18,0,18,18
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-02,0,18,0,18,18
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-03,0,18,0,18,18
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-04,0,18,0,18,18
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-05,0,17,0,17,17
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-06,0,16,0,16,16
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-07,0,16,0,16,16
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-08,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-09,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-10,0,9,0,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-11,0,9,0,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-12,0,9,0,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-13,0,9,0,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-14,0,9,0,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-15,3,9,3,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-16,0,12,0,12,12
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-17,0,12,0,12,12
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-18,0,9,0,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-19,0,9,0,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-20,0,9,0,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-21,0,5,0,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-22,0,5,0,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-23,11,5,11,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-24,10,20,10,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-25,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-26,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-27,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-28,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-29,0,20,0,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-30,0,15,0,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,2002-01-31,0,15,0,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-01,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-02,0,9,0,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-03,0,7,0,7,7
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-04,0,5,0,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-05,37,5,37,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-06,3,41,3,41,41
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-07,0,39,0,39,39
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-08,0,37,0,37,37
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-09,1,35,1,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-10,0,34,0,34,34
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-11,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-12,0,27,0,27,27
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-13,0,22,0,22,22
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-14,9,18,9,18,18
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-15,0,30,0,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-16,0,25,0,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-17,0,15,0,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-18,0,20,0,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-19,0,20,0,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-20,35,15,35,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-21,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-22,5,,5,,65
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-23,3,50,3,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-24,3,40,3,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-25,0,40,0,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-26,0,35,0,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-27,1,25,1,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,2002-02-28,1,25,1,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-01,9,24,9,24,24
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-02,30,35,30,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-03,0,60,0,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-04,0,50,0,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-05,5,40,5,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-06,0,45,0,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-07,0,40,0,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-08,0,40,0,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-09,0,35,0,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-10,0,20,0,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-11,0,19,0,19,19
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-12,0,19,0,19,19
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-13,0,15,0,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-14,0,10,0,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-15,0,8,0,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-16,0,8,0,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-17,0,8,0,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-18,0,7,0,7,7
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-19,0,6,0,6,6
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-20,0,5,0,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-21,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-22,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-23,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-24,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-25,0,0,0,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,2002-03-26,0,0,0,0,0
